Name,Value,Client,FirstName
Iron Maiden,17.82,55,Mark
Iron Maiden,15.84,35,Madalena
Iron Maiden,13.86,16,Frank
Iron Maiden,13.86,36,Hannah
Iron Maiden,8.91,5,František
Iron Maiden,8.91,27,Patrick
Iron Maiden,5.94,19,Tim
Iron Maiden,5.94,39,Camille
Iron Maiden,5.94,58,Manoj
Iron Maiden,4.95,7,Astrid
Iron Maiden,4.95,25,Victor
Iron Maiden,3.96,15,Jennifer
Iron Maiden,3.96,54,Steve
Iron Maiden,2.97,50,Enrique
Iron Maiden,1.98,11,Alexandre
Iron Maiden,1.98,13,Fernanda
Iron Maiden,1.98,31,Martha
Iron Maiden,1.98,33,Ellie
Iron Maiden,1.98,51,Joakim
Iron Maiden,1.98,52,Emma
Iron Maiden,1.98,53,Phil
Iron Maiden,1.98,59,Puja
Iron Maiden,0.99,10,Eduardo
Iron Maiden,0.99,30,Edward
Iron Maiden,0.99,45,Ladislav
Iron Maiden,0.99,46,Hugh
Iron Maiden,0.99,49,Stanisław
